dataset,model,fold,roc_auc,accuracy,f1_weighted
MNIST,gbm,3,0.9956774434597367,0.9275,0.9276479560423972
MNIST,gbm,4,0.9947921097679415,0.9235,0.9234614332743923
HIGGS,gbm,0,0.7882111922874144,0.7115,0.7113875753463653
HIGGS,gbm,1,0.7711139564660692,0.7055,0.7043559964375722
HIGGS,gbm,2,0.769639727850167,0.6985,0.697613722805416
HIGGS,gbm,3,0.7857307122592955,0.716,0.7157611966719774
HIGGS,gbm,4,0.7852285907961136,0.6975,0.6971490751924853
Adult Income,xgboost,0,0.9295897506561361,0.8730678677449074,0.869012240034152
Adult Income,xgboost,1,0.9282567283680518,0.8727607738765483,0.8691362781862583
Adult Income,xgboost,2,0.928031024780426,0.8741809991809992,0.8699300540016857
Adult Income,xgboost,3,0.9311733272018992,0.8752047502047502,0.8712975080025028
Adult Income,xgboost,4,0.9329551744830074,0.8790950040950041,0.8756263188552271
Heart Disease,xgboost,0,0.8928571428571428,0.8360655737704918,0.8344442442803099
Heart Disease,xgboost,1,0.9556277056277056,0.9016393442622951,0.9017983323911815
Heart Disease,xgboost,2,0.895021645021645,0.8032786885245902,0.8025286617379193
Heart Disease,xgboost,3,0.9135802469135803,0.8666666666666667,0.8660633484162896
Heart Disease,xgboost,4,0.8799102132435466,0.7666666666666667,0.7618055555555556
Mushroom,xgboost,0,1.0,1.0,1.0
Mushroom,xgboost,1,1.0,1.0,1.0
Mushroom,xgboost,2,1.0,0.9963076923076923,0.9963071461083295
Mushroom,xgboost,3,0.9999999999999999,1.0,1.0
Mushroom,xgboost,4,0.9964252250938872,0.7832512315270936,0.7744580429175127
Telco Customer Churn,xgboost,0,0.8628548916272701,0.8161816891412349,0.8093727140233252
Telco Customer Churn,xgboost,1,0.8600738846263143,0.8112136266855926,0.804332794721023
Telco Customer Churn,xgboost,2,0.8331834973778709,0.7892122072391767,0.7816541609050216
Telco Customer Churn,xgboost,3,0.8434458820634366,0.8153409090909091,0.8069929934783832
Telco Customer Churn,xgboost,4,0.8483628812875599,0.8039772727272727,0.795889714983441
Breast Cancer,xgboost,0,0.9927939731411727,0.956140350877193,0.9562368871555263
Breast Cancer,xgboost,1,0.9875532263347527,0.9649122807017544,0.9647382344750765
Breast Cancer,xgboost,2,1.0,1.0,1.0
Breast Cancer,xgboost,3,0.9900793650793651,0.9824561403508771,0.9824561403508771
Breast Cancer,xgboost,4,0.9983232729711603,0.9734513274336283,0.9735133518668246
Credit Card Fraud,xgboost,0,1.0,1.0,1.0
Credit Card Fraud,xgboost,1,1.0,1.0,1.0
Credit Card Fraud,xgboost,2,0.9497579702887665,0.9995,0.9994500625782229
Credit Card Fraud,xgboost,3,0.999686873747495,0.9995,0.9995277151368357
Credit Card Fraud,xgboost,4,0.9971192384769539,0.9985,0.998050563204005
IMDB Movie Reviews,xgboost,0,0.9308586338947012,0.8585,0.8584476693724855
IMDB Movie Reviews,xgboost,1,0.9278232666152604,0.8555,0.855492666535165
IMDB Movie Reviews,xgboost,2,0.927102179363703,0.8535,0.8535042852117756
IMDB Movie Reviews,xgboost,3,0.9299685261916693,0.853,0.8530026462143435
IMDB Movie Reviews,xgboost,4,0.9240578109951304,0.848,0.8479878396959923
MNIST,xgboost,0,0.9962583544042035,0.939,0.9389071444095574
MNIST,xgboost,1,0.9966923880316008,0.942,0.9419631713276921
MNIST,xgboost,2,0.9970343049258792,0.9395,0.9393337661643548
MNIST,xgboost,3,0.997372060826903,0.942,0.9420887750575017
MNIST,xgboost,4,0.996107413748453,0.933,0.9330371029194974
HIGGS,xgboost,0,0.7911044161582688,0.7215,0.7212779534038904
HIGGS,xgboost,1,0.7685320479023876,0.7075,0.7063218398792465
HIGGS,xgboost,2,0.7721955260977631,0.693,0.6923036092348018
HIGGS,xgboost,3,0.7849102457884563,0.707,0.706753628960878
HIGGS,xgboost,4,0.7877582787276242,0.7085,0.7081618360945767
Adult Income,lightgbm,0,0.9301312594834554,0.8720442215170437,0.8680768141478963
Adult Income,lightgbm,1,0.9276230110860807,0.8727607738765483,0.8688275649018583
Adult Income,lightgbm,2,0.9283710233995864,0.8734643734643734,0.869054968250812
Adult Income,lightgbm,3,0.931809273471695,0.8766380016380017,0.8726821775775596
Adult Income,lightgbm,4,0.9328207758417809,0.8794021294021294,0.8756604390040774
Heart Disease,lightgbm,0,0.9080086580086579,0.819672131147541,0.8184886832797643
Heart Disease,lightgbm,1,0.9588744588744589,0.9016393442622951,0.9016393442622951
Heart Disease,lightgbm,2,0.9047619047619049,0.819672131147541,0.8193785172498165
Heart Disease,lightgbm,3,0.9068462401795735,0.8666666666666667,0.8660633484162896
Heart Disease,lightgbm,4,0.8731762065095399,0.8,0.7958333333333333
Mushroom,lightgbm,0,1.0,1.0,1.0
Mushroom,lightgbm,1,1.0,1.0,1.0
Mushroom,lightgbm,2,1.0,1.0,1.0
Mushroom,lightgbm,3,1.0,1.0,1.0
Mushroom,lightgbm,4,0.9961792125472473,0.9082512315270936,0.9078585777736992
Telco Customer Churn,lightgbm,0,0.8436823477744194,0.7963094393186657,0.7845950746876439
Telco Customer Churn,lightgbm,1,0.8462308507065539,0.8041163946061036,0.7942935360739336
Telco Customer Churn,lightgbm,2,0.8189154976878762,0.772888573456352,0.7643403992058669
Telco Customer Churn,lightgbm,3,0.8254963670979525,0.8011363636363636,0.7881046281663848
Telco Customer Churn,lightgbm,4,0.8361174608756815,0.8053977272727273,0.7943434865538819
Breast Cancer,lightgbm,0,0.9963969865705864,0.9736842105263158,0.973621425014614
Breast Cancer,lightgbm,1,0.9908286930887652,0.9649122807017544,0.9647382344750765
Breast Cancer,lightgbm,2,1.0,0.9912280701754386,0.9912054752585661
Breast Cancer,lightgbm,3,0.9904100529100529,0.9912280701754386,0.9912054752585661
Breast Cancer,lightgbm,4,0.9979879275653925,0.9823008849557522,0.9823008849557522
Credit Card Fraud,lightgbm,0,1.0,1.0,1.0
Credit Card Fraud,lightgbm,1,1.0,1.0,1.0
Credit Card Fraud,lightgbm,2,0.9986646636621599,0.9995,0.9994500625782229
Credit Card Fraud,lightgbm,3,0.999874749498998,0.9995,0.9995277151368357
Credit Card Fraud,lightgbm,4,0.8590931863727455,0.9985,0.998050563204005
IMDB Movie Reviews,lightgbm,0,0.9344870729358251,0.866,0.8659796306963646
IMDB Movie Reviews,lightgbm,1,0.9320657799593751,0.863,0.8629942459482136
IMDB Movie Reviews,lightgbm,2,0.9347281021003541,0.865,0.8650040501012525
IMDB Movie Reviews,lightgbm,3,0.9381935214160914,0.8675,0.8675028156425978
IMDB Movie Reviews,lightgbm,4,0.9288363892030936,0.8495,0.8494923620314349
MNIST,lightgbm,0,0.99706581619734,0.9435,0.9434130280526577
MNIST,lightgbm,1,0.997200418666462,0.947,0.9469396552892515
MNIST,lightgbm,2,0.9975686884545099,0.946,0.9458846695304156
MNIST,lightgbm,3,0.9976175890453052,0.9425,0.9425897256286828
MNIST,lightgbm,4,0.996631882940498,0.939,0.939045768106545
HIGGS,lightgbm,0,0.7897065100047702,0.7175,0.7172747642247723
HIGGS,lightgbm,1,0.7752203057919711,0.7045,0.7034754793645791
HIGGS,lightgbm,2,0.7720750169465994,0.6965,0.6954887141266352
HIGGS,lightgbm,3,0.7907328462755142,0.708,0.7074687186430842
HIGGS,lightgbm,4,0.7892877407044765,0.719,0.718857637995368
